Random
K,MSE,MAE,WTime,CTime,k,MaxIter,Iter,GMode,LMode,Seeding,InitWTime,InitCTime,IterWTime,IterCTime,TotWTime,TotCTime
7934,0.133527,0.350083,4178.90,13782.71,8000,10,10,0.40,0.40,1,3052.88,12743.39,112.60,103.93,4178.90,13782.71
8926,0.130520,0.346056,4725.96,15528.27,9000,10,10,0.40,0.40,1,3433.06,14334.86,129.29,119.34,4725.96,15528.27
9901,0.127647,0.342167,5255.49,17235.32,10000,10,10,0.40,0.40,1,3814.75,15910.29,144.07,132.50,5255.49,17235.32

K-Means||
K,MSE,MAE,WTime,CTime,k,MaxIter,Iter,GMode,LMode,Seeding,InitWTime,InitCTime,IterWTime,IterCTime,TotWTime,TotCTime
992,0.200497,0.431042,231.69,221.54,1000,10,7,0.40,0.40,2,123.75,114.83,15.32,15.12,276.96,266.05
1992,0.174373,0.400593,520.26,495.87,2000,10,10,0.40,0.40,2,260.91,249.11,25.94,24.68,520.26,495.87
2973,0.160602,0.384034,810.13,773.20,3000,10,10,0.40,0.40,2,410.17,395.92,40.00,37.73,810.13,773.21
3976,0.151465,0.372144,1065.92,1021.80,4000,10,10,0.40,0.40,2,550.55,536.89,51.54,48.49,1065.92,1021.80
4967,0.145323,0.364139,1363.67,1310.94,5000,10,10,0.40,0.40,2,695.76,688.68,66.79,62.23,1363.67,1310.94
5953,0.139571,0.356687,1581.95,1525.69,6000,10,9,0.40,0.40,2,845.70,844.44,81.67,75.62,1662.42,1600.66
6953,0.135059,0.350531,1991.20,1935.82,7000,10,10,0.40,0.40,2,1011.86,1025.10,97.93,91.07,1991.20,1935.82
7939,0.131423,0.345613,2202.13,2147.01,8000,10,9,0.40,0.40,2,1180.65,1207.40,113.30,104.19,2313.61,2249.30
8941,0.128507,0.341570,2619.74,2559.30,9000,10,10,0.40,0.40,2,1328.11,1366.36,129.16,119.29,2619.74,2559.30
9928,0.125854,0.337598,2954.30,2907.41,10000,10,10,0.40,0.40,2,1489.66,1555.53,146.46,135.19,2954.30,2907.41

SILK
K,MSE,MAE,WTime,CTime,k,MaxIter,Iter,GMode,LMode,Seeding,InitWTime,InitCTime,IterWTime,IterCTime,TotWTime,TotCTime
1000,0.203931,0.432280,210.74,203.78,1000,10,8,0.40,0.40,3,72.48,69.63,17.27,16.77,245.22,237.29
2000,0.178719,0.405570,373.73,355.84,2000,10,8,0.40,0.40,3,152.80,151.07,27.53,25.54,428.10,406.45
3000,0.163341,0.386346,621.34,591.50,3000,10,9,0.40,0.40,3,260.96,258.79,40.02,36.95,661.19,628.33
4000,0.154769,0.375162,722.44,687.36,4000,10,8,0.40,0.40,3,318.58,319.53,50.45,45.96,823.04,779.12
4999,0.149067,0.367679,970.91,924.10,5000,10,9,0.40,0.40,3,368.32,371.79,66.94,61.33,1037.76,985.10
5999,0.142616,0.358691,1097.58,1053.33,6000,10,8,0.40,0.40,3,439.27,447.35,82.26,75.70,1261.86,1204.33
6998,0.138298,0.352933,1548.11,1478.76,7000,10,10,0.40,0.40,3,552.24,566.70,99.59,91.21,1548.11,1478.76
7999,0.135041,0.348314,1642.21,1576.29,8000,10,9,0.40,0.40,3,613.14,631.97,114.33,104.86,1756.41,1680.57
8999,0.132137,0.344723,1791.88,1742.23,9000,10,8,0.40,0.40,3,743.36,775.50,131.02,120.82,2053.54,1983.72
9999,0.129448,0.340854,2280.20,2197.83,10000,10,10,0.40,0.40,3,807.91,844.25,147.23,135.36,2280.21,2197.83
